EventType,Event
TOTAL_FILLED,53
AVG_ABS_SLIPPAGE,0.37735849056603776
NET_SLIPPAGE,-20
MAX_ABS_SLIPPAGE,10
PCT_IN,96
PCT_OUT,3
AVG_TIME,2.001422
AVG_SIZE,0.0
SLIP_ADJ_PCT_PROFIT,-0.11217
FINAL_PCT_PROFIT,-0.1038
STARTING_CASH,$2389.28
ENDING_CASH,$2386.80
